"Lys-Lez-Lannoy","50.66667","3.21667"
"Dohem","50.63902","2.18592"
"Conteville-en-Ternois","50.43333","2.31667"
"Lapugnoy","50.51635","2.5346"
"Marles-les-Mines","50.50478","2.50882"
"Heestert","50.78204","3.41218"
"Roubaix","50.69421","3.17456"
"Paris","48.85341","2.3488"
"Lasseube","43.23333","-0.48333"
"Cléty","50.65341","2.18561"
"Bois-Grenier","50.64985","2.87409"
"Tourcoing","50.72391","3.16117"
"Houplines","50.69499","2.91518"
"Laignes","47.84283","4.36478"
"Polisy","48.06667","4.46667"
"Bar-sur-Seine","48.11294","4.37656"
"Villedieu","47.91641","4.36194"
"Ascq (Villeneuve-d'Ascq)","50.616667","3.166667"
"Rumes","50.5545","3.30535"
"Fromelles","50.60704","2.8534"
"Nieppe","50.70425","2.83506"
"Oloron-Sainte-Marie - le Faget","43.229532","-0.5799039999999422"
"Estialescq","43.21667","-0.55"
"Foix","43","1.5"
"Oloron-Sainte-Marie - Paroisse Sainte-Croix","43.189167","-0.606111"
"Oloron-Sainte-Marie","43.19441","-0.61069"
"Nieuwkerke","50.74709","2.8286"
"Vieux-Berquin","50.69489","2.64444"
"Croix","50.67846","3.1493"
"Gundershoffen","48.90648","7.66096"
"Briel-sur-Barse","48.20942","4.35608"
"Bouvignies","50.43627","3.24361"
"Sailly-sur-la-Lys","50.6582","2.76872"
"Steenwerck","50.70199","2.77829"
"Lasseubetat","43.16667","-0.45"
"Annappes (Villeneuve-d'Ascq)","50.626389","3.150556"
"Lannoy","50.66674","3.21012"
"Cardesse","43.26667","-0.58333"
"Balinghem","50.86074","1.94366"
"Merck-Saint-Liévin","50.62474","2.11605"
"Wasquehal","50.67043","3.13382"
"Floringhem","50.49594","2.42538"
"Herlin-le-Sec","50.35526","2.32966"
"Saint-Pol-sur-Ternoise","50.38113","2.33407"
"Labeuvrière","50.51915","2.56268"
"Riom","45.9","3.11667"
"Renescure","50.72754","2.36801"
"Boursin","50.77646","1.83457"
"Pihen-lès-Guînes","50.87143","1.78664"
"La Gorgue","50.6379","2.71502"
"Valhuon","50.43354","2.37805"
"Pecq","50.68619","3.33789"
"Templeuve","50.52336","3.17809"
"Evregnies","50.7126","3.28654"
"Deerlijk","50.85337","3.35416"
"Beernem","51.13981","3.33896"
"Sint-Andries","51.19696","3.17891"
"Loppem","51.15662","3.19599"
"Ruddervoorde","51.09589","3.20743"
"Villers-Brûlin","50.36716","2.53701"
"Huclier","50.43033","2.35548"
"Zwevezele","51.03682","3.21186"
"Boulogne-sur-Mer","50.71667","1.61667"
"Wez-Velvain","50.54607","3.38878"
"Beclers","50.62122","3.5042"
"Roncq","50.7533","3.12131"
"Helfaut","50.69783","2.24234"
"Bilques (Helfaut)","50.697591","2.26094"
"Campagne-lès-Guines","50.83333","1.9"
"Maroilles","50.13508","3.76132"
"Erquinghem-Lys","50.67601","2.84505"
"Lille","50.63297","3.05858"
"Fleurbaix","50.65061","2.83305"
"Heule","50.83752","3.23818"
"Hem","50.65256","3.18681"
"Monein","43.33333","-0.58333"
"Cuqueron","43.31667","-0.55"
"Hestrus","50.44824","2.33054"
"Pernes","50.48437","2.41253"
"Kortrijk","50.82803","3.26487"
"Coarraze","43.16667","-0.23333"
"Lucq-de-Béarn","43.3","-0.66667"
"Précilhon","43.2","-0.58333"
"Leers","50.68217","3.24429"
"Nomain","50.49857","3.24991"
"Herseaux","50.71667","3.21667"
"Marcq-en-Baroeul","50.66667","3.08333"
"Racquinghem","50.69245","2.35736"
"Heuringhem","50.69638","2.28333"
"Orthez - Paroisse de Départ-Sainte-Suzanne","43.48838","-0.77244"
"Ogeu-les-Bains","43.15","-0.5"
"Febvin-Palfart","50.5383","2.31529"
"Saint-Omer","50.75","2.25"
"Flers (Villeneuve d'Ascq)","50.63611","3.12917"
"Lille - Fives","50.628251","3.090639"
"Guînes","50.86708","1.87025"
"Kuurne","50.85143","3.2824"
"Seix","42.8639","1.20082"
"Bergues","50.96882","2.43242"
"Lendelede","50.88626","3.23747"
"Ardooie","50.9757","3.19736"
"Warneton","50.74773","2.95236"
"Warneton","50.75158","2.94635"
"Colembert","50.74503","1.84409"
"Mouscron","50.74497","3.20639"
"Berles-Monchel","50.34341","2.53886"
"Moorsele","50.8409","3.15971"
"Gullegem","50.84301","3.20466"
"Bellegem","50.77686","3.27933"
"Estaires","50.64574","2.72782"
"Frévin-Capelle","50.34841","2.6348"
"Troisvaux","50.40166","2.34307"
"Estaimbourg","50.67998","3.30785"
"Passendale","50.89979","3.02133"
"Bailleul","50.73592","2.73594"
"Izegem","50.91396","3.21378"
"Esplechin","50.57358","3.30429"
"Chanceaux","47.51821","4.71963"
"Féas","43.16667","-0.68333"
"Bouquehault","50.82577","1.90276"
"Kindwiller","48.86164","7.59842"
"Wingene","51.05782","3.27359"
"Esquerdes","50.70414","2.18851"
"Bretteville-sur-Ay","49.26","-1.63237"
"Goès","43.2","-0.58333"
"Colombey-lès-Choiseull - Breuvannes-en-Bassigny","48.068133","5.626218"
"Pittem","50.99279","3.26317"
"Pihem","50.68302","2.21356"
"Rinxent","50.80714","1.72899"
"Leubringhen","50.85786","1.72174"
"Bondues","50.70196","3.09497"
"Wismes","50.65424","2.07101"
"Bourguignons","48.13157","4.3595"
"Dottignies","50.73333","3.3"
"Bruxelles","50.85045","4.34878"
"Snellegem","51.16776","3.11921"
"Vertault","47.9161","4.35139"
"Audresselles","50.82481","1.59422"
"Vielleségure","43.35","-0.68333"
"Ledeuix","43.21667","-0.61667"
"Tonneins","44.39206","0.31241"
